,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,primary_title,original_title,start_year,runtime_minutes,genres
163,37,"Aug 22, 2012",Hit & Run,"$22,000,000","$13,749,300","$17,216,955",tt10300710,Hit & Run,Hit & Run,2019,114.0,"Action,Comedy"
164,33,"Feb 18, 1983",Lovesick,"$10,100,000","$10,143,618","$10,143,618",tt10308134,Lovesick,Lovesick,2019,4.0,"Comedy,Drama"
165,24,"May 9, 1997",Father's Day,"$85,000,000","$28,681,080","$35,681,080",tt10313204,Father's Day,Father's Day,2020,,Action
166,65,"Dec 3, 2010",The Warrior's Way,"$42,000,000","$5,666,340","$8,514,325",tt1032751,The Warrior's Way,The Warrior's Way,2010,100.0,"Action,Fantasy,Western"
167,28,"Mar 14, 2003",The Hunted,"$55,000,000","$34,234,008","$47,213,095",tt10328498,The Hunted,The Hunted,2019,,Action
168,13,"Dec 31, 2019",Rogue City,"$13,000,000",$0,$0,tt10329540,Rogue City,Rogue City,2020,,
169,5,"Nov 16, 2011",The Descendants,"$20,000,000","$82,624,961","$175,507,800",tt1033575,The Descendants,The Descendants,2011,115.0,"Comedy,Drama"
170,10,"Nov 2, 2001",The One,"$49,000,000","$43,905,746","$72,689,126",tt10339624,The One,The One,2020,,Horror
171,83,"May 20, 2011",Midnight in Paris,"$30,000,000","$56,816,662","$162,502,774",tt10340148,Midnight in Paris,Midnight in Paris,2019,75.0,"Comedy,Documentary,Drama"
172,43,"Apr 27, 2007",Next,"$70,000,000","$18,211,013","$73,591,500",tt10343876,Next,Next,2019,7.0,Horror
173,50,"Feb 11, 2011",The Eagle,"$25,000,000","$19,490,041","$38,993,548",tt1034389,The Eagle,The Eagle,2011,114.0,"Action,Adventure,Drama"
174,81,"Oct 26, 2018",Suspiria,"$20,000,000","$2,483,472","$7,034,615",tt1034415,Suspiria,Suspiria,2018,152.0,"Fantasy,Horror,Mystery"
175,46,"Oct 9, 2015",Trash,"$12,000,000","$17,484","$6,553,186",tt10351040,Trash,Trash,2019,55.0,Thriller
176,88,"Feb 24, 2012",Wanderlust,"$32,500,000","$17,288,155","$24,159,934",tt10375030,Wanderlust,Wanderlust,2019,,Fantasy
177,64,"Jan 15, 2010",The Book of Eli,"$80,000,000","$94,835,059","$158,750,817",tt1037705,The Book of Eli,The Book of Eli,2010,118.0,"Action,Adventure,Drama"
178,41,"Jan 14, 2000",Supernova,"$60,000,000","$14,218,868","$14,816,494",tt10378772,Supernova,Supernova,2020,,Drama
179,37,"Jan 22, 2010",Legion,"$26,000,000","$40,168,080","$67,647,574",tt1038686,Legion,Legion,2010,100.0,"Action,Fantasy,Horror"
180,63,"Oct 2, 1992",Hero,"$42,000,000","$19,487,173","$66,787,173",tt10388520,Hero,Hero,2019,,Action
181,73,"Mar 19, 2010",The Bounty Hunter,"$45,000,000","$67,061,228","$135,808,837",tt1038919,The Bounty Hunter,The Bounty Hunter,2010,110.0,"Action,Comedy,Romance"
182,11,"Apr 23, 1999",Lost and Found,"$14,000,000","$6,552,255","$6,552,255",tt10392240,Lost and Found,Lost and Found,2019,,Thriller
183,88,"Apr 22, 2005",Madison,"$15,500,000","$517,262","$517,262",tt10397306,Madison,Madison,2020,,"Adventure,Drama,Family"
184,99,"Jan 20, 2012",Coriolanus,"$10,000,000","$749,641","$2,179,623",tt10398140,Coriolanus,Coriolanus,2018,,
185,82,"Dec 25, 2014",Unbroken,"$65,000,000","$115,637,895","$163,527,824",tt10402572,Unbroken,Unbroken,2018,104.0,Drama
186,73,"Aug 15, 1997",Steel,"$16,000,000","$1,686,429","$1,686,429",tt10412578,Steel,Steel,2019,,Western
187,79,"Nov 24, 2010",The Nutcracker in 3D,"$90,000,000","$195,459","$20,466,016",tt1041804,The Nutcracker in 3D,The Nutcracker in 3D,2010,110.0,"Action,Family,Fantasy"
188,35,"Jan 9, 2009",The Unborn,"$16,000,000","$42,670,410","$78,208,812",tt10423074,The Unborn,The Unborn,2019,,Horror
189,78,"Apr 3, 1998",Lost In Space,"$80,000,000","$69,117,629","$136,047,317",tt10431882,Lost in Space,Lost in Space,2019,55.0,Drama
190,42,"Jan 10, 2014",The Legend of Hercules,"$70,000,000","$18,848,538","$58,953,319",tt1043726,The Legend of Hercules,The Legend of Hercules,2014,99.0,"Action,Adventure,Fantasy"
191,38,"Oct 22, 2004",The Grudge,"$10,000,000","$110,359,362","$187,281,115",tt10443830,The Grudge,The Grudge,2017,,
192,40,"Aug 8, 2014",Into the Storm,"$50,000,000","$47,602,194","$150,429,371",tt10449526,Into the Storm,Into the Storm,2019,67.0,Documentary
193,15,"Oct 18, 2002",The Ring,"$48,000,000","$129,094,024","$248,218,486",tt10453170,The Ring,The Ring,2017,,
194,13,"Nov 16, 2012",Anna Karenina,"$49,000,000","$12,816,367","$71,004,627",tt10453206,Anna Karenina,Anna Karenina,2017,,
195,2,"Nov 22, 2017",Coco,"$175,000,000","$209,726,015","$798,008,101",tt10453328,Coco,Coco,2018,,
196,59,"Nov 16, 2012",Silver Linings Playbook,"$21,000,000","$132,092,958","$236,412,453",tt1045658,Silver Linings Playbook,Silver Linings Playbook,2012,122.0,"Comedy,Drama,Romance"
197,41,"Dec 4, 2009",Brothers,"$26,000,000","$28,544,157","$45,043,870",tt10465764,Brothers,Brothers,2019,73.0,Documentary
198,8,"Aug 14, 2015",Brothers,"$13,000,000","$656,688","$17,856,688",tt10465764,Brothers,Brothers,2019,73.0,Documentary
199,99,"Feb 10, 2012",Safe House,"$85,000,000","$126,181,630","$208,542,162",tt10467112,Safe House,Safe House,2019,,Action
200,79,"Dec 25, 2012",Parental Guidance,"$25,000,000","$77,267,296","$120,832,383",tt1047540,Parental Guidance,Parental Guidance,2012,105.0,"Comedy,Family"
201,58,"Oct 16, 2015",Goosebumps,"$58,000,000","$80,069,458","$158,905,324",tt1051904,Goosebumps,Goosebumps,2015,103.0,"Adventure,Comedy,Family"
202,13,"Mar 19, 2010",Repo Men,"$32,000,000","$13,942,007","$18,195,238",tt1053424,Repo Men,Repo Men,2010,111.0,"Action,Crime,Sci-Fi"
203,74,"Oct 14, 2011",The Big Year,"$41,000,000","$7,204,138","$7,684,524",tt1053810,The Big Year,The Big Year,2011,100.0,Comedy
204,64,"Oct 8, 2010",Life as We Know It,"$38,000,000","$53,374,681","$105,887,837",tt1055292,Life as We Know It,Life as We Know It,2010,114.0,"Comedy,Drama,Romance"
205,63,"Apr 22, 2011",Water for Elephants,"$38,000,000","$58,709,717","$116,809,717",tt1067583,Water for Elephants,Water for Elephants,2011,120.0,"Drama,Romance"
206,84,"Jul 1, 2011",Monte Carlo,"$20,000,000","$23,186,769","$39,686,769",tt1067774,Monte Carlo,Monte Carlo,2011,109.0,"Adventure,Comedy,Family"
207,39,"Oct 14, 2011",Footloose,"$24,000,000","$51,802,742","$62,989,834",tt1068242,Footloose,Footloose,2011,113.0,"Comedy,Drama,Music"
208,73,"Feb 17, 2012",Ghost Rider: Spirit of Vengeance,"$57,000,000","$51,774,002","$149,217,355",tt1071875,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance,2011,96.0,"Action,Fantasy,Thriller"
209,52,"Nov 8, 2012",Skyfall,"$200,000,000","$304,360,277","$1,110,526,981",tt1074638,Skyfall,Skyfall,2012,143.0,"Action,Adventure,Thriller"
210,40,"Jun 18, 2010",Jonah Hex,"$47,000,000","$10,547,117","$11,022,696",tt1075747,Jonah Hex,Jonah Hex,2010,81.0,"Action,Drama,Fantasy"
211,89,"May 11, 2012",Dark Shadows,"$150,000,000","$79,727,149","$238,202,668",tt1077368,Dark Shadows,Dark Shadows,2012,113.0,"Comedy,Fantasy,Horror"
212,86,"Feb 26, 2016",Eddie the Eagle,"$23,000,000","$15,789,389","$45,060,480",tt1083452,Eddie the Eagle,Eddie the Eagle,2015,106.0,"Biography,Comedy,Drama"
213,53,"Aug 22, 2014",The Prince,"$18,000,000",$0,$0,tt1085492,The Prince,The Prince,2014,93.0,"Action,Thriller"
214,90,"May 23, 2014",Blended,"$45,000,000","$46,290,741","$127,990,741",tt1086772,Blended,Blended,2014,117.0,"Comedy,Romance"
215,84,"Dec 25, 2013",Lone Survivor,"$40,000,000","$125,095,601","$149,804,632",tt1091191,Lone Survivor,Lone Survivor,2013,121.0,"Action,Biography,Drama"
216,51,"Mar 28, 2014",Noah,"$130,000,000","$101,200,044","$352,831,065",tt1091821,Noah,Noah,2012,,Animation
217,58,"Mar 18, 2011",Paul,"$40,000,000","$37,412,945","$101,162,106",tt1092026,Paul,Paul,2011,104.0,"Adventure,Comedy,Sci-Fi"
218,5,"Oct 2, 2015",Shanghai,"$50,000,000","$46,425","$15,505,922",tt1092634,Shanghai,Shanghai,2010,105.0,"Crime,Drama,Mystery"
219,58,"Dec 25, 2011",The Darkest Hour,"$34,800,000","$21,443,494","$62,831,715",tt1093357,The Darkest Hour,The Darkest Hour,2011,89.0,"Action,Adventure,Horror"
220,54,"Jun 4, 2010",Killers,"$75,000,000","$47,059,963","$95,572,749",tt1103153,Killers,Killers,2010,100.0,"Action,Comedy,Romance"
221,58,"Dec 17, 2010",Tron: Legacy,"$200,000,000","$172,062,763","$400,062,763",tt1104001,TRON: Legacy,Tron,2010,125.0,"Action,Adventure,Fantasy"
222,32,"Dec 31, 2008",Ca$h,"$13,700,000",$0,"$11,738,256",tt1106860,Ca$h,Ca$h,2010,108.0,"Crime,Thriller"
223,5,"Jan 16, 2015",Paddington,"$55,000,000","$76,223,578","$258,789,097",tt1109624,Paddington,Paddington,2014,95.0,"Adventure,Comedy,Family"
224,71,"Apr 5, 2013",Trance,"$16,000,000","$2,322,593","$22,594,052",tt1111235,Trance,Trance,2010,83.0,Horror
225,98,"Oct 15, 2010",Jackass 3D,"$20,000,000","$117,229,692","$171,685,793",tt1116184,Jackass 3D,Jackass 3D,2010,95.0,"Action,Comedy,Documentary"
226,24,"Feb 6, 2015",Seventh Son,"$95,000,000","$17,725,785","$108,874,967",tt1121096,Seventh Son,Seventh Son,2014,102.0,"Action,Adventure,Fantasy"
227,76,"Oct 7, 2011",The Ides of March,"$23,000,000","$40,962,534","$77,735,925",tt1124035,The Ides of March,The Ides of March,2011,101.0,"Drama,Thriller"
228,81,"Jun 24, 2016",Free State of Jones,"$50,000,000","$20,810,036","$23,237,252",tt1124037,Free State of Jones,Free State of Jones,2016,139.0,"Action,Biography,Drama"
229,19,"Jun 30, 2010",Love Ranch,"$25,000,000","$137,885","$146,149",tt1125929,Love Ranch,Love Ranch,2010,117.0,"Biography,Comedy,Drama"
230,23,"Dec 25, 2014",Big Eyes,"$10,000,000","$14,482,031","$27,317,872",tt1126590,Big Eyes,Big Eyes,2014,106.0,"Biography,Crime,Drama"
231,24,"Nov 24, 2010",Burlesque,"$55,000,000","$39,440,655","$90,552,675",tt1126591,Burlesque,Burlesque,2010,119.0,"Drama,Music,Musical"
232,73,"Nov 10, 2010",Morning Glory,"$40,000,000","$31,011,732","$59,795,070",tt1126618,Morning Glory,Morning Glory,2010,107.0,"Comedy,Drama,Romance"
233,52,"Feb 19, 2010",Shutter Island,"$80,000,000","$128,012,934","$299,461,782",tt1130884,Shutter Island,Shutter Island,2010,138.0,"Mystery,Thriller"
234,62,"Jun 17, 2011",Green Lantern,"$200,000,000","$116,601,172","$219,535,492",tt1133985,Green Lantern,Green Lantern,2011,114.0,"Action,Adventure,Sci-Fi"
235,14,"Aug 29, 2014",Dwegons and Leprechauns,"$20,000,000",$0,$0,tt1134666,Dwegons and Leprechauns,Dwegons and Leprechauns,2014,98.0,Animation
236,95,"Aug 27, 2010",Takers,"$32,000,000","$57,744,720","$70,587,268",tt1135084,Takers,Takers,2010,107.0,"Action,Crime,Thriller"
237,28,"Mar 2, 2018",Death Wish,"$30,000,000","$34,017,028","$48,575,965",tt1137450,Death Wish,Death Wish,2018,107.0,"Action,Crime,Drama"
238,55,"Mar 17, 2015",Accidental Love,"$26,000,000",$0,"$135,436",tt1137470,Accidental Love,Accidental Love,2015,100.0,"Comedy,Romance"
239,11,"Feb 19, 2010",The Ghost Writer,"$45,000,000","$15,541,549","$65,532,491",tt1139328,The Ghost Writer,The Ghost Writer,2010,128.0,"Drama,Mystery,Thriller"
240,48,"Oct 5, 2012",Frankenweenie,"$39,000,000","$35,287,788","$81,150,788",tt1142977,Frankenweenie,Frankenweenie,2012,87.0,"Animation,Comedy,Family"
241,87,"Mar 4, 2011",Beastly,"$17,000,000","$27,865,571","$38,028,230",tt1152398,Beastly,Beastly,2011,86.0,"Drama,Fantasy,Romance"
242,88,"Apr 16, 2010",The Joneses,"$10,000,000","$1,475,746","$3,541,565",tt1152830,The Joneses,The Joneses,2011,117.0,"Comedy,Drama"
243,77,"Jun 11, 2010",The Karate Kid,"$40,000,000","$176,591,618","$351,774,938",tt1155076,The Karate Kid,The Karate Kid,2010,140.0,"Action,Drama,Family"
244,98,"Dec 14, 1984",Dune,"$45,000,000","$27,447,471","$27,447,471",tt1160419,Dune,Dune,2020,,"Adventure,Drama,Sci-Fi"
245,100,"Jan 28, 2011",The Rite,"$37,000,000","$33,047,633","$97,143,987",tt1161864,The Rite,The Rite,2011,114.0,"Drama,Horror,Mystery"
246,44,"Jan 28, 2011",Biutiful,"$35,000,000","$5,101,237","$24,687,524",tt1164999,Biutiful,Biutiful,2010,148.0,"Drama,Romance"
247,21,"Dec 13, 2013",The Hobbit: The Desolation of Smaug,"$250,000,000","$258,366,855","$960,366,855",tt1170358,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,2013,161.0,"Adventure,Fantasy"
248,96,"Dec 3, 2010",All Good Things,"$20,000,000","$582,024","$873,617",tt1175709,All Good Things,All Good Things,2010,101.0,"Crime,Drama,Mystery"
249,75,"Feb 5, 2010",From Paris With Love,"$52,000,000","$24,077,427","$53,139,168",tt1179034,From Paris with Love,From Paris with Love,2010,92.0,"Action,Crime,Thriller"
250,49,"Apr 30, 2010",A Nightmare on Elm Street,"$35,000,000","$63,075,011","$117,729,621",tt1179056,A Nightmare on Elm Street,A Nightmare on Elm Street,2010,95.0,"Crime,Drama,Horror"
251,27,"Sep 22, 2010",You Will Meet a Tall Dark Stranger,"$15,000,000","$3,247,816","$34,247,816",tt1182350,You Will Meet a Tall Dark Stranger,You Will Meet a Tall Dark Stranger,2010,98.0,"Comedy,Drama,Romance"
252,12,"Oct 29, 2010",Welcome to the Rileys,"$10,000,000","$152,857","$355,919",tt1183923,Welcome to the Rileys,Welcome to the Rileys,2010,110.0,Drama
253,25,"Mar 18, 2011",The Lincoln Lawyer,"$40,000,000","$58,009,200","$87,145,086",tt1189340,The Lincoln Lawyer,The Lincoln Lawyer,2011,118.0,"Crime,Drama,Thriller"
254,29,"Mar 4, 2011",Rango,"$135,000,000","$123,477,607","$245,724,600",tt1192628,Rango,Rango,2011,107.0,"Adventure,Animation,Comedy"
255,9,"Aug 6, 2010",Step Up 3D,"$30,000,000","$42,400,223","$165,889,117",tt1193631,Step Up 3D,Step Up 3D,2010,107.0,"Drama,Music,Romance"
256,76,"Aug 10, 2012",The Bourne Legacy,"$125,000,000","$113,203,870","$280,355,920",tt1194173,The Bourne Legacy,The Bourne Legacy,2012,135.0,"Action,Adventure,Thriller"
257,32,"Dec 17, 2010",Casino Jack,"$12,500,000","$2,039,869","$2,272,186",tt1194417,Casino Jack,Casino Jack,2010,108.0,"Biography,Comedy,Crime"
258,37,"Apr 27, 2012",The Five-Year Engagement,"$30,000,000","$28,700,285","$61,623,819",tt1195478,The Five-Year Engagement,The Five-Year Engagement,2012,124.0,"Comedy,Romance"
259,13,"Mar 19, 2010",Diary of a Wimpy Kid,"$15,000,000","$64,003,625","$76,954,311",tt1196141,Diary of a Wimpy Kid,Diary of a Wimpy Kid,2010,94.0,"Comedy,Drama,Family"
260,64,"Nov 23, 2011",The Muppets,"$45,000,000","$88,625,922","$160,971,922",tt1204342,The Muppets,The Muppets,2011,103.0,"Adventure,Comedy,Family"
261,46,"Jan 28, 2013",Last Vegas,"$28,000,000","$63,914,167","$112,914,167",tt1204975,Last Vegas,Last Vegas,2013,105.0,"Comedy,Drama"
262,97,"Jan 17, 2014",Jack Ryan: Shadow Recruit,"$60,000,000","$50,577,412","$131,377,412",tt1205537,Jack Ryan: Shadow Recruit,Jack Ryan: Shadow Recruit,2014,105.0,"Action,Drama,Thriller"
263,41,"Dec 4, 2013",Out of the Furnace,"$22,000,000","$11,330,849","$15,434,375",tt1206543,Out of the Furnace,Out of the Furnace,2013,116.0,"Crime,Drama,Thriller"
264,15,"Sep 23, 2011",Moneyball,"$50,000,000","$75,605,492","$111,300,835",tt1210166,Moneyball,Moneyball,2011,133.0,"Biography,Drama,Sport"
265,13,"Jul 2, 2013",The Lone Ranger,"$275,000,000","$89,302,115","$260,002,115",tt1210819,The Lone Ranger,The Lone Ranger,2013,150.0,"Action,Adventure,Western"
266,28,"Nov 4, 2016",Doctor Strange,"$165,000,000","$232,641,920","$676,404,566",tt1211837,Doctor Strange,Doctor Strange,2016,115.0,"Action,Adventure,Fantasy"
267,37,"Oct 18, 2013",Escape Plan,"$70,000,000","$25,135,965","$103,735,965",tt1211956,Escape Plan,Escape Plan,2013,115.0,"Action,Crime,Mystery"
268,61,"Oct 15, 2010",Hereafter,"$50,000,000","$32,746,941","$108,660,270",tt1212419,Hereafter,Hereafter,2010,129.0,"Drama,Fantasy,Romance"
269,82,"Apr 14, 2017",The Lost City of Z,"$30,000,000","$8,574,339","$17,121,823",tt1212428,The Lost City of Z,The Lost City of Z,2016,141.0,"Adventure,Biography,Drama"
270,75,"Apr 23, 2010",The Back-up Plan,"$35,000,000","$37,490,007","$75,281,179",tt1212436,The Back-up Plan,The Back-up Plan,2010,104.0,"Comedy,Romance"
271,38,"Aug 29, 2012",Lawless,"$26,000,000","$37,397,291","$54,393,687",tt1212450,Lawless,Lawless,2012,116.0,"Crime,Drama"
272,6,"Oct 12, 2018",First Man,"$60,000,000","$44,936,545","$105,203,825",tt1213641,First Man,First Man,2018,141.0,"Biography,Drama,History"
273,76,"Aug 23, 2013",The World's End,"$20,000,000","$26,004,851","$47,508,505",tt1213663,The World's End,The World's End,2013,109.0,"Action,Comedy,Sci-Fi"
274,57,"Jun 24, 2011",Cars 2,"$200,000,000","$191,450,875","$560,155,383",tt1216475,Cars 2,Cars 2,2011,106.0,"Adventure,Animation,Comedy"
275,40,"Jan 8, 2010",Leap Year,"$19,000,000","$25,918,920","$32,618,920",tt1216492,Leap Year,Leap Year,2010,100.0,"Comedy,Romance"
276,12,"Mar 30, 2012",Womb,"$13,000,000",$0,$0,tt1216520,Womb,Womb,2010,111.0,"Drama,Romance,Sci-Fi"
277,77,"Jun 22, 2012",Brave,"$185,000,000","$237,282,182","$554,606,532",tt1217209,Brave,Brave,2012,93.0,"Adventure,Animation,Comedy"
278,91,"Mar 18, 2011",Limitless,"$27,000,000","$79,249,455","$155,564,919",tt1219289,Limitless,Limitless,2011,105.0,"Mystery,Sci-Fi,Thriller"
279,90,"Sep 24, 2010",Legend of the Guardians: The Owls of Ga'Hoole,"$100,000,000","$55,675,313","$139,716,717",tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,97.0,"Action,Adventure,Animation"
280,40,"Mar 31, 2017",Ghost in the Shell,"$110,000,000","$40,563,557","$167,910,690",tt1219827,Ghost in the Shell,Ghost in the Shell,2017,107.0,"Action,Drama,Sci-Fi"
281,70,"Sep 10, 2010",Resident Evil: Afterlife,"$57,500,000","$60,128,566","$295,874,190",tt1220634,Resident Evil: Afterlife,Resident Evil: Afterlife,2010,96.0,"Action,Adventure,Horror"
282,71,"Jul 8, 2011",Zookeeper,"$80,000,000","$80,360,866","$170,805,525",tt1222817,Zookeeper,Zookeeper,2011,102.0,"Comedy,Family,Romance"
283,54,"Jun 30, 2015",Viy,"$26,000,000",$0,"$34,246,770",tt1224378,Viy,Viy,2014,127.0,"Adventure,Fantasy,Mystery"
284,22,"Jun 4, 2010",Get Him to the Greek,"$40,000,000","$61,153,526","$91,455,875",tt1226229,Get Him to the Greek,Get Him to the Greek,2010,109.0,"Adventure,Comedy,Music"
285,8,"Jan 29, 2010",Edge of Darkness,"$60,000,000","$43,313,890","$82,812,456",tt1226273,Edge of Darkness,Edge of Darkness,2010,117.0,"Crime,Drama,Mystery"
286,65,"Aug 31, 2011",The Debt,"$20,000,000","$31,177,548","$46,604,054",tt1226753,The Debt,The Debt,2010,113.0,"Drama,Thriller"
287,95,"Oct 12, 2018",Beautiful Boy,"$25,000,000","$7,634,767","$13,031,424",tt1226837,Beautiful Boy,Beautiful Boy,2018,120.0,"Biography,Drama"
288,15,"May 7, 2010",Iron Man 2,"$170,000,000","$312,433,331","$621,156,389",tt1228705,Iron Man 2,Iron Man 2,2010,124.0,"Action,Adventure,Sci-Fi"
289,38,"Oct 1, 2010",Let Me In,"$20,000,000","$12,134,935","$28,270,399",tt1228987,Let Me In,Let Me In,2010,116.0,"Drama,Fantasy,Horror"
290,92,"Dec 18, 2013",Anchorman 2: The Legend Continues,"$50,000,000","$127,352,707","$172,185,754",tt1229340,Anchorman 2: The Legend Continues,Anchorman 2: The Legend Continues,2013,119.0,Comedy
291,13,"Feb 24, 2017",Collide,"$29,200,000","$2,280,004","$5,466,698",tt1230120,Collide,Collide,2010,,Action
292,84,"Nov 5, 2010",Due Date,"$65,000,000","$100,539,043","$211,739,043",tt1231583,Due Date,Due Date,2010,95.0,"Adventure,Comedy"
293,10,"Mar 26, 2010",Hot Tub Time Machine,"$36,000,000","$50,269,859","$65,967,750",tt1231587,Hot Tub Time Machine,Hot Tub Time Machine,2010,101.0,"Comedy,Sci-Fi"
294,71,"Jun 15, 2012",That's My Boy,"$57,500,000","$36,931,089","$58,085,235",tt1232200,That's My Boy,That's My Boy,2012,116.0,Comedy
295,44,"Mar 16, 2012",21 Jump Street,"$42,000,000","$138,447,667","$202,812,429",tt1232829,21 Jump Street,21 Jump Street,2012,109.0,"Action,Comedy,Crime"
296,11,"Aug 26, 2011",Brighton Rock,"$11,000,000","$229,653","$229,653",tt1233192,Brighton Rock,Brighton Rock,2010,111.0,"Crime,Drama,Thriller"
297,25,"Jul 8, 2011",Ironclad,"$25,000,000",$0,"$5,297,411",tt1233301,Ironclad,Ironclad,2011,121.0,"Action,Adventure,Drama"
298,1,"Nov 21, 2012",Red Dawn,"$65,000,000","$44,806,783","$48,164,150",tt1234719,Red Dawn,Red Dawn,2012,93.0,"Action,Sci-Fi,Thriller"
299,96,"Feb 12, 2014",RoboCop,"$120,000,000","$58,607,007","$242,981,799",tt1234721,RoboCop,RoboCop,2014,117.0,"Action,Crime,Sci-Fi"
300,55,"Jul 17, 1987",RoboCop,"$13,000,000","$53,424,681","$53,424,681",tt1234721,RoboCop,RoboCop,2014,117.0,"Action,Crime,Sci-Fi"
301,11,"Jan 18, 2013",Broken City,"$35,000,000","$19,701,164","$34,480,045",tt1235522,Broken City,Broken City,2013,109.0,"Crime,Drama,Thriller"
302,78,"Apr 8, 2011",Your Highness,"$50,000,000","$21,596,445","$26,121,638",tt1240982,Your Highness,Your Highness,2011,102.0,"Adventure,Comedy,Fantasy"
303,85,"Dec 10, 2010",The Tourist,"$100,000,000","$67,631,157","$278,731,369",tt1243957,The Tourist,The Tourist,2010,103.0,"Action,Adventure,Thriller"
304,3,"May 29, 2015",Aloha,"$37,000,000","$21,052,030","$25,387,091",tt1243974,Aloha,Aloha,2015,105.0,"Comedy,Drama,Romance"
305,33,"Jan 22, 2010",Extraordinary Measures,"$31,000,000","$12,482,741","$15,826,984",tt1244659,Extraordinary Measures,Extraordinary Measures,2010,106.0,Drama
306,28,"Oct 15, 2010",Conviction,"$12,500,000","$6,797,696","$11,826,980",tt1244754,Conviction,Conviction,2010,107.0,"Biography,Crime,Drama"
307,91,"Jun 12, 2013",This is the End,"$32,000,000","$101,470,202","$126,539,117",tt1245492,This Is the End,This Is the End,2013,107.0,"Comedy,Fantasy"
308,63,"Oct 15, 2010",Red,"$60,000,000","$90,380,162","$196,439,693",tt1245526,RED,RED,2010,111.0,"Action,Comedy,Crime"
309,51,"May 12, 2017",Snatched,"$42,000,000","$45,852,178","$57,852,177",tt1245534,Snatched,Snatched,2011,81.0,Comedy
310,39,"Feb 23, 1996",Unforgettable,"$18,000,000","$2,483,790","$2,483,790",tt1247436,Unforgettable,Unforgettable,2010,88.0,Documentary
311,4,"Apr 21, 2017",Unforgettable,"$12,000,000","$11,368,012","$16,221,211",tt1247436,Unforgettable,Unforgettable,2010,88.0,Documentary
312,54,"Apr 16, 2010",Kick-Ass,"$28,000,000","$48,071,303","$97,531,134",tt1250777,Kick-Ass,Kick-Ass,2010,117.0,"Action,Comedy"
313,26,"Mar 7, 2014",300: Rise of an Empire,"$110,000,000","$106,580,051","$330,780,051",tt1253863,300: Rise of an Empire,300: Rise of an Empire,2014,102.0,"Action,Fantasy,War"
314,45,"Nov 11, 2011",Immortals,"$75,000,000","$83,504,017","$211,562,435",tt1253864,Immortals,Immortals,2011,110.0,"Action,Drama,Fantasy"
315,95,"Dec 6, 1996",Daylight,"$80,000,000","$32,908,290","$158,908,290",tt1254978,Daylight,Daylight,2010,75.0,"Crime,Horror,Thriller"
316,58,"Dec 25, 2018",Holmes & Watson,"$42,000,000","$30,568,743","$41,926,605",tt1255919,Holmes & Watson,Holmes & Watson,2018,90.0,"Adventure,Comedy,Crime"
317,79,"Nov 2, 2012",The Man with the Iron Fists,"$15,000,000","$15,634,090","$22,018,988",tt1258972,The Man with the Iron Fists,The Man with the Iron Fists,2012,95.0,Action
318,11,"Apr 13, 2012",The Cabin in the Woods,"$30,000,000","$42,073,277","$70,689,968",tt1259521,The Cabin in the Woods,The Cabin in the Woods,2011,95.0,Horror
319,3,"Jan 19, 2018",Den of Thieves,"$30,000,000","$44,947,622","$80,131,391",tt1259528,Den of Thieves,Den of Thieves,2018,140.0,"Action,Crime,Drama"
320,16,"May 27, 2010",Sex and the City 2,"$95,000,000","$95,347,692","$294,680,778",tt1261945,Sex and the City 2,Sex and the City 2,2010,146.0,"Comedy,Drama,Romance"
321,55,"Apr 15, 2011",Scream 4,"$40,000,000","$38,180,928","$95,989,590",tt1262416,Scream 4,Scream 4,2011,111.0,"Horror,Mystery"
322,39,"Feb 4, 2011",The Roommate,"$16,000,000","$37,300,107","$52,545,707",tt1265990,The Roommate,The Roommate,2011,91.0,"Drama,Thriller"
323,84,"Jul 25, 2014",Hercules,"$100,000,000","$72,688,614","$243,388,614",tt1267297,Hercules,Hercules,2014,98.0,"Action,Adventure,Fantasy"
324,8,"Jun 13, 1997",Hercules,"$70,000,000","$99,112,101","$250,700,000",tt1267297,Hercules,Hercules,2014,98.0,"Action,Adventure,Fantasy"
325,53,"Nov 4, 2011",A Very Harold & Kumar 3D Christmas,"$20,000,000","$35,061,031","$36,265,745",tt1268799,A Very Harold & Kumar 3D Christmas,A Very Harold & Kumar 3D Christmas,2011,90.0,"Adventure,Comedy"
326,23,"Jul 29, 2011",The Devil's Double,"$19,100,000","$1,361,512","$5,965,646",tt1270262,The Devil's Double,The Devil's Double,2011,109.0,"Biography,Drama,Thriller"
327,43,"Aug 26, 2011",Don't Be Afraid of the Dark,"$25,000,000","$24,046,682","$39,126,427",tt1270761,Don't Be Afraid of the Dark,Don't Be Afraid of the Dark,2010,99.0,"Fantasy,Horror,Thriller"
328,3,"Oct 5, 2018",Venom,"$116,000,000","$213,511,408","$853,628,605",tt1270797,Venom,Venom,2018,112.0,"Action,Sci-Fi,Thriller"
329,14,"Sep 16, 2005",Venom,"$25,000,000","$881,745","$881,745",tt1270797,Venom,Venom,2018,112.0,"Action,Sci-Fi,Thriller"
